Id,Churn
0,0.052399226
1,0.66033864
2,0.65296453
3,0.012779367
4,0.0045391405
5,0.11082531
6,0.48381504
7,0.269741
8,0.04898153
9,0.38462502
10,0.19553944
11,0.19602285
12,0.3565181
13,0.13068308
14,0.018302377
15,0.025868364
16,0.21106404
17,0.3455913
18,0.042840112
19,0.019614534
20,0.17591663
21,0.008336346
22,0.7470647
23,0.38054585
24,0.15088211
25,0.49785766
26,0.13779718
27,0.0307802
28,0.02143906
29,0.0030566393
30,0.63732845
31,0.36107472
32,0.7577993
33,0.5774432
34,0.08279975
35,0.027496288
36,0.6022621
37,0.053778965
38,0.10582037
39,0.03146394
40,0.30733094
41,0.5837961
42,0.3845688
43,0.21516202
44,0.34824398
45,0.2985983
46,0.1700395
47,0.109010816
48,0.3163838
49,0.28828457
50,0.3730255
51,0.7438425
52,0.2862518
53,0.13274305
54,0.4338024
55,0.011946686
56,0.023869613
57,0.65335906
58,0.6047563
59,0.3613806
60,0.016668353
61,0.5805645
62,0.1704195
63,0.14223546
64,0.7543028
65,0.010780503
66,0.22723584
67,0.4340594
68,0.015582858
69,0.63732845
70,0.51008075
71,0.6973533
72,0.041454863
73,0.47714987
74,0.84027505
75,0.041201264
76,0.15210965
77,0.07110823
78,0.11043049
79,0.0105388975
80,0.46447927
81,0.72894925
82,0.7762009
83,0.18218072
84,0.29822513
85,0.039165325
86,0.061561607
87,0.37371567
88,0.25321582
89,0.29822513
90,0.14301166
91,0.16324651
92,0.84130734
93,0.7990123
94,0.003171059
95,0.02618884
96,0.16193135
97,0.67892253
98,0.27703506
99,0.54508233
100,0.025572823
101,0.8396184
102,0.0072821663
103,0.58781993
104,0.0042860038
105,0.7790128
106,0.32430232
107,0.10234015
108,0.008004001
109,0.21583632
110,0.14749552
111,0.09260334
112,0.46077865
113,0.35418236
114,0.008368712
115,0.79152703
116,0.029381001
117,0.0075535616
118,0.032811888
119,0.7432607
120,0.08799164
121,0.05470833
122,0.30548424
123,0.35080853
124,0.24755459
125,0.2724416
126,0.6771614
127,0.21641228
128,0.19131923
129,0.16838722
130,0.09054202
131,0.04886096
132,0.0075535616
133,0.039769303
134,0.29237342
135,0.048541974
136,0.040621504
137,0.010168443
138,0.070099205
139,0.1450284
140,0.010102969
141,0.0068977373
142,0.09677019
143,0.08351731
144,0.2627772
145,0.14538677
146,0.3317619
147,0.015412391
148,0.010082222
149,0.6767788
150,0.05199301
151,0.5697744
152,0.34954014
153,0.029879712
154,0.25753242
155,0.8164469
156,0.04306692
157,0.10146067
158,0.036258493
159,0.12171588
160,0.253926
161,0.6601556
162,0.10112997
163,0.023177905
164,0.51411724
165,0.07234329
166,0.046020065
167,0.20812348
168,0.027722096
169,0.5751227
170,0.8076657
171,0.025540305
172,0.41157565
173,0.42571467
174,0.09284862
175,0.5256439
176,0.09798174
177,0.062432155
178,0.014355424
179,0.82899886
180,0.1570497
181,0.06388596
182,0.05084583
183,0.088886686
184,0.13361637
185,0.0146387825
186,0.07048722
187,0.01126917
188,0.036837004
189,0.017726017
190,0.015376564
191,0.010280797
192,0.099247195
193,0.045821615
194,0.45031402
195,0.12777895
196,0.03208152
197,0.1420121
198,0.38993967
199,0.5026694
200,0.4676718
201,0.65504783
202,0.19337767
203,0.561107
204,0.20400292
205,0.015282411
206,0.07344298
207,0.54657716
208,0.79310805
209,0.48064893
210,0.28434354
211,0.07336524
212,0.5571186
213,0.020639092
214,0.012328794
215,0.538037
216,0.85879266
217,0.7523066
218,0.19290572
219,0.48064893
220,0.4879093
221,0.025249396
222,0.05449119
223,0.100766964
224,0.021467552
225,0.63015103
226,0.32411513
227,0.05918903
228,0.42719987
229,0.33731747
230,0.007202345
231,0.018460432
232,0.28897807
233,0.009369951
234,0.021867475
235,0.039343566
236,0.73968345
237,0.33249572
238,0.058209278
239,0.38631937
240,0.14741543
241,0.024675233
242,0.13003683
243,0.4370568
244,0.033276074
245,0.10431134
246,0.017406002
247,0.0072821663
248,0.027384127
